Time: 2024-11-09 21:54:33, GPIO 17 State: HIGH
Time: 2024-11-09 21:54:34, GPIO 17 State: HIGH
Time: 2024-11-09 21:54:35, GPIO 17 State: HIGH
Time: 2024-11-09 21:54:36, GPIO 17 State: HIGH
Time: 2024-11-09 21:54:37, GPIO 17 State: HIGH
Time: 2024-11-09 21:54:38, GPIO 17 State: HIGH
Time: 2024-11-09 21:54:39, GPIO 17 State: HIGH
Time: 2024-11-09 21:54:40, GPIO 17 State: HIGH
Time: 2024-11-09 21:54:41, GPIO 17 State: HIGH
Time: 2024-11-09 21:54:42, GPIO 17 State: HIGH
Time: 2024-11-09 21:54:43, GPIO 17 State: HIGH
Time: 2024-11-09 21:54:44, GPIO 17 State: HIGH
Time: 2024-11-09 21:54:45, GPIO 17 State: LOW
Time: 2024-11-09 21:54:46, GPIO 17 State: HIGH
Time: 2024-11-09 21:54:47, GPIO 17 State: HIGH
Time: 2024-11-09 21:54:48, GPIO 17 State: HIGH
Time: 2024-11-09 21:54:49, GPIO 17 State: HIGH
Time: 2024-11-09 21:54:50, GPIO 17 State: HIGH
Time: 2024-11-09 21:54:51, GPIO 17 State: LOW
Time: 2024-11-09 21:54:52, GPIO 17 State: HIGH
Time: 2024-11-09 21:54:53, GPIO 17 State: HIGH
Time: 2024-11-09 21:54:54, GPIO 17 State: HIGH
Time: 2024-11-09 21:54:55, GPIO 17 State: HIGH
Time: 2024-11-09 21:54:56, GPIO 17 State: HIGH
Time: 2024-11-09 21:54:57, GPIO 17 State: HIGH
Time: 2024-11-09 21:54:58, GPIO 17 State: HIGH
Time: 2024-11-09 21:54:59, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:00, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:01, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:02, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:03, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:04, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:05, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:06, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:07, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:08, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:09, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:10, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:11, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:12, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:13, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:14, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:15, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:16, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:17, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:18, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:19, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:20, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:21, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:22, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:23, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:24, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:25, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:26, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:27, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:28, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:29, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:30, GPIO 17 State: HIGH
Time: 2024-11-09 21:55:31, GPIO 17 State: HIGH
